time_period,stat,player_name,50_100_fw_shot_count,50_100_fw_value,100_150_fw_shot_count,100_150_fw_value,150_200_fw_shot_count,150_200_fw_value,over_200_fw_shot_count,over_200_fw_value,under_150_rgh_shot_count,under_150_rgh_value,over_150_rgh_shot_count,over_150_rgh_value
l12_months,proximity (ft),"Springer, Hayden",41,16.5,135,24.3,171,32.9,73,49.9,72,40.5,59,59.2
l12_months,proximity (ft),"Ballester, Jose Luis",58,16.9,192,24.3,203,31.6,133,39.8,122,42,83,69.5
l12_months,proximity (ft),"Hoffman, Charley",30,18.1,92,24.4,146,29.8,74,44.8,48,40.2,52,58
l12_months,proximity (ft),"Neergaard-Petersen, Rasmus",57,18.7,160,24.4,298,32,132,41.1,81,43.3,82,71.2
l12_months,proximity (ft),"Velo, Kevin",18,14.1,46,24.4,68,29.7,28,42.2,37,40.8,null,null
l12_months,proximity (ft),"Walker, Danny",87,18.3,193,24.5,305,32.3,141,43.6,157,36.9,137,64.9
l12_months,proximity (ft),"Song, Younghan",33,15.5,157,24.6,233,34.3,111,46.6,64,37.1,50,51.4
l12_months,proximity (ft),"Stanger, Jimmy",50,20.9,143,24.6,206,40.6,91,47.3,83,34.6,69,66.4
l12_months,proximity (ft),"Hahn, James",17,17.7,40,24.6,56,34.2,null,null,24,35.2,23,76.8
l12_months,proximity (ft),"Hughes, Mackenzie",80,19.1,274,24.7,347,31.6,171,49.4,138,41.8,128,70
l12_months,proximity (ft),"Surratt, Caleb",64,22.9,221,24.7,235,34,140,46,116,42.5,85,67.5
l12_months,proximity (ft),"Griffin, Lanto",52,19.8,182,24.7,263,32.1,128,41,86,34.6,86,54.5
l12_months,proximity (ft),"Campos, Rafael",42,18.4,198,24.7,210,33,118,48.8,78,37.4,96,61.9
l12_months,proximity (ft),"Hardy, Nick",37,17.4,109,24.7,157,33.8,78,48.5,71,36.1,47,76.2
l12_months,proximity (ft),"Smyth, Trav",25,19,85,24.8,78,28.7,45,45,60,35.3,48,62.4
l12_months,proximity (ft),"Moore, Taylor",76,15.8,213,24.8,286,32.6,139,44.2,137,43.2,117,67.5
l12_months,proximity (ft),"Collet, Tyler",17,18.5,48,24.8,null,null,32,37.8,12,42,25,87.4
l12_months,proximity (ft),"Horsfield, Sam",39,19.5,194,24.8,218,35.8,118,51.4,103,41.3,94,64.3
l12_months,proximity (ft),"Hoey, Rico",112,16.9,330,24.9,437,30.7,215,38.7,168,36.8,152,50.4
l12_months,proximity (ft),"Howell III, Charles",63,19,204,24.9,206,35.3,118,49.4,102,37.1,60,52.9
l12_months,proximity (ft),"Puig, David",73,17,211,24.9,243,30.6,145,46.8,140,36.5,94,59.9
l12_months,proximity (ft),"Howell, Mason",19,26.7,59,24.9,83,33.5,38,37.5,29,43.1,24,61.5
l12_months,proximity (ft),"Hadley, Chesson",16,15.7,40,25,55,27.2,null,null,13,51.6,null,null
l12_months,proximity (ft),"Martin, Ben",43,16,119,25.1,154,31.3,82,40,56,38.3,40,71.1
l12_months,proximity (ft),"Capan III, Frankie",20,22.9,66,25.1,90,33.2,32,53,55,37.9,50,54.9
l12_months,proximity (ft),"Brehm, Ryan",26,22.6,48,25.2,63,33.3,34,39.7,38,50.4,28,47.1
l12_months,proximity (ft),"Laird, Martin",25,18.7,75,25.3,84,36.2,36,41.8,34,33.8,28,60.2
l12_months,proximity (ft),"Chandler, Will",17,14.9,68,25.3,62,33.1,null,null,19,43.7,23,79.7
l12_months,proximity (ft),"Paul, Jeremy",46,16.7,132,25.4,155,36.5,79,46.1,59,34.3,69,70.7
l12_months,proximity (ft),"NeSmith, Matt",null,null,41,25.7,50,33.5,null,null,20,43.8,null,null
l12_months,proximity (ft),"Whaley, Vince",70,14.2,220,25.8,329,34.4,148,53,156,34.8,135,71.9
l12_months,proximity (ft),"Lamprecht, Christo",67,25.3,125,25.9,160,39.7,84,59.3,94,41.1,86,64.2
l12_months,proximity (ft),"Sargent, Gordon",62,17.2,147,26,193,41.1,108,53.5,107,48.5,60,77.2
l12_months,proximity (ft),"Riedel, Matthew",17,20.1,64,26.2,73,32.6,31,41.8,25,46.2,null,null
l12_months,proximity (ft),"Wolff, Matthew",55,17.9,163,27.1,211,35.8,108,46.9,108,40.1,94,60.9
l12_months,proximity (ft),"Champ, Cameron",30,22.4,90,27.3,109,29.5,63,45,43,46.5,26,65.8
l12_months,proximity (ft),"Vincent, Scott",33,22.2,171,27.5,219,32.3,108,46.8,89,37,62,59.8
l12_months,proximity (ft),"Mun, Doyeob",24,21,49,29.1,null,null,null,null,37,42.4,27,73.6
l12_months,proximity (ft),"Tabuena, Miguel",28,15.7,160,29.7,216,39.6,99,48.8,77,36.9,83,62.2
l12_months,proximity (ft),"Nicholas, James",null,null,null,null,null,null,null,null,13,28.1,null,null
l12_months,proximity (ft),"Fang, Ethan",12,22.3,null,null,null,null,null,null,12,28.4,null,null
l12_months,proximity (ft),"Ogletree, Andy",15,19.3,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Sihota, Jeevan",11,11.9,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Repetto Taylor, Rocco",null,null,null,null,null,null,null,null,17,46.3,null,null
l12_months,proximity (ft),"Petronzio, Nathan",null,null,null,null,null,null,null,null,12,47.4,null,null
l12_months,proximity (ft),"Townsend, Hugo",null,null,null,null,null,null,null,null,12,39.7,null,null
l12_months,proximity (ft),"Ayora, Angel",null,null,null,null,null,null,null,null,15,49.8,null,null
l12_months,proximity (ft),"Meeks, Kye",null,null,null,null,null,null,null,null,12,41.7,null,null
l12_months,proximity (ft),"Gonzalez, Emilio",12,14.4,null,null,54,33.1,null,null,17,38.5,28,69
l12_months,proximity (ft),"Donohue, Muzzy",null,null,null,null,null,null,null,null,11,28.6,null,null
l12_months,proximity (ft),"Matthews, Justin",null,null,null,null,null,null,null,null,14,48.2,null,null
l12_months,proximity (ft),"Watts, Tyler",null,null,null,null,null,null,null,null,11,29.7,null,null
l12_months,proximity (ft),"Bairstow, Sam",null,null,null,null,null,null,null,null,12,48.8,null,null
l12_months,proximity (ft),"Kaneko, Kota",14,20.2,null,null,58,38.9,29,55.2,14,34,24,73.2
l12_months,proximity (ft),"Hastings, Justin",null,null,null,null,null,null,null,null,14,30.2,null,null
l12_months,proximity (ft),"Pulcini, Mateo",null,null,null,null,null,null,null,null,17,37.4,20,66.1
l12_months,proximity (ft),"Russell, Miles",14,15.5,null,null,null,null,null,null,22,46.9,null,null
l12_months,proximity (ft),"Jang, Yubin",15,19,null,null,null,null,null,null,15,30.1,null,null
l12_months,proximity (ft),"Couples, Fred",11,13.8,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Schaper, Jayden",14,12.1,null,null,null,null,null,null,14,42.6,null,null
l12_months,proximity (ft),"Chacarra, Eugenio",null,null,null,null,null,null,null,null,15,33.8,22,60.1
l12_months,proximity (ft),"Knous, Jim",13,25,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Lee, S.T.",null,null,null,null,48,34.5,null,null,15,27.1,21,86.3
l12_months,proximity (ft),"Girrbach, Joel",11,20.9,null,null,null,null,36,41.7,null,null,null,null
l12_months,proximity (ft),"Sullivan, Andy",11,15.3,null,null,58,30.5,null,null,18,36.4,20,45
l12_months,proximity (ft),"Bramlett, Joseph",null,null,null,null,54,29.2,null,null,21,39.7,null,null
l12_months,proximity (ft),"Kozuma, Jinichiro",16,17.8,null,null,null,null,null,null,11,50.5,null,null
l12_months,proximity (ft),"Dantorp, Jens",11,23.5,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Campillo, Jorge",12,15.7,null,null,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Lee, K.H.",16,16.9,null,null,null,null,null,null,11,41.9,20,68.9
l12_months,proximity (ft),"Schneider, Marcel",null,null,null,null,null,null,31,45.2,null,null,null,null
l12_months,proximity (ft),"Garcia Rodriguez, Sebastian",null,null,null,null,null,null,null,null,13,31.8,null,null
l12_months,proximity (ft),"Frittelli, Dylan",20,12.9,null,null,null,null,null,null,12,40.2,20,63.5
